10467607;10686347
5514544;10686347
2121350;10686347
7464818;10686347
8242243;10686347
950006;10686347
9648675;10686347
11634659;10686347
9624866;10686347
1483386;10686347
2697616;10686347
3481410;10686347
4209532;10686347
11455730;10686461
9321103;10686461
8279730;10686461
5590178;10687132
11408724;10687550
4332662;10687550
9485772;10687550
7123646;10687550
8002435;10687550
11623105;10687550
8059992;10687550
7591337;10687550
9956565;10687550
9627047;10687550
8243017;10687550
9975233;10687550
6018716;10687550
2138053;10687550
6613143;10687550
1838448;10687550
1066863;10687550
1805170;10687550
4246303;10687550
3443294;10687550
1938386;10687550
5631561;10687550
6887875;10687672
1996637;10687672
2494251;10687672
4028143;10687672
11087368;10687672
1136337;10687672
3446146;10688599
5023443;10688599
8384286;10688599
1826885;10688599
1278442;10688599
11421449;10688599
6897127;10688599
6018925;10688599
9340614;10688599
4761252;10688599
4282857;10688599
6818657;10688599
7054086;10688599
3141481;10688599
6877986;10688599
8866451;10689339
10597617;10689339
6010525;10689339
9124043;10689339
5351004;10689339
15161;10689339
10263487;10689339
2210700;10689339
10511131;10689339
1678627;10689387
7616348;10689387
10275713;10689387
7201664;10689387
1218799;10689387
11835317;10689943
121252;10693433
875797;10693997
5291984;10693997
3873572;10693997
3269429;10693997
4655056;10693997
8451910;10693997
10750767;10695082
7992092;10695082
10759622;10695082
890154;10695082
4304715;10695082
11793376;10695082
4859730;10695579
4731478;10695579
9654656;10695579
2733648;10695579
4117296;10695579
5962472;10695579
11114171;10697514
2415477;10697514
10024971;10697802
10097244;10698048
3984879;10698048
602949;10698048
4551192;10698048
9357719;10698048
3949818;10698048
198831;10698048
2118439;10698048
2722804;10698048
4119296;10698048
4758429;10698376
10563493;10698376
1854564;10698376
8752130;10698376
4974988;10698376
9473686;10698376
9999529;10698376
1116737;10698376
4867386;10698376
3513246;10698376
3069532;10698458
6076521;10698458
4945125;10698972
2534929;10698972
11258905;10698972
1243005;10698972
6608737;10698972
3656188;10698972
10275299;10698972
978784;10698972
10468076;10698972
3941432;10698972
9411323;10698972
4942628;10698972
11153170;10698972
1822470;10698972
7510042;10698972
11827322;10698972
7811873;10698972
8241720;10698972
853021;10698972
5788432;10698972
9963736;10698972
4170501;10698972
1135595;10698972
9108235;10698972
4274267;10698972
11607565;10698972
989788;10699227
10545995;10699227
4715795;10700781
8693724;10700781
3149409;10700781
4090477;10700781
2838467;10700781
178492;10700781
7871099;10700781
8107839;10700781
9747801;10700781
11692783;10700781
6100137;10700781
10732508;10700781
7469597;10700781
9260026;10700781
9890842;10700781
6102631;10700781
129655;10700781
9414170;10700781
9063131;10700781
11194939;10700781
5673389;10700781
3711710;10700781
2967460;10700781
1952828;10700781
889026;10700781
11844098;10700781
1974726;10700781
8654416;10700781
9826439;10700781
6576221;10700781
8721040;10701704
5024238;10701704
3839273;10701704
248384;10701815
7779600;10701815
6831810;10701815
2780114;10701815
9879430;10701815
11162398;10702475
917717;10702475
7932750;10702475
10758509;10702475
11575670;10702475
2233753;10702475
4855464;10702475
9074559;10702475
3516635;10702475
4882080;10702475
2156118;10702475
2713192;10702475
2200891;10702475
8888996;10702475
8887851;10702475
5064837;10702591
1174189;10702591
8765994;10702591
6862993;10702591
10732336;10702591
6465525;10702591
7795941;10702591
4357760;10702591
7479190;10702591
10378769;10702591
3902816;10703404
73431;10703404
7543823;10703404
7451859;10703404
2018657;10703404
2729342;10703404
1172903;10703404
10147456;10703404
10518950;10703404
9299945;10703404
9194841;10703404
7963104;10703404
959004;10703404
1389378;10703404
11486108;10703404
9471977;10703404
9503067;10703404
1414404;10703404
3537652;10703404
1434878;10703404
10706261;10703404
4057467;10703404
5576231;10703404
7872239;10703404
2215948;10703404
7919972;10703404
3637975;10703404
2147299;10703404
1522597;10703404
1580869;10703404
9641081;10703404
10852509;10704318
7728;10704318
9809951;10704318
9678873;10704318
3564761;10704318
6699897;10704318
9482508;10704318
4709103;10704318
4608557;10704318
8145843;10704318
9626689;10704318
5202743;10707627
5053309;10707627
3856362;10707627
2188926;10707627
2887058;10707627
6260503;10707627
8190301;10707627
6994054;10707627
507123;10707627
6209478;10707627
1062995;10707627
1938028;10707627
448013;10707627
9651741;10707674
7620812;10707674
9050187;10707674
10888963;10707674
2003775;10709434
5937707;10709770
10697648;10709770
116089;10709770
9101215;10709770
6220446;10709770
8630445;10709824
3445220;10709824
8270846;10709824
978597;10711977
7234905;10713211
2255748;10713211
10574355;10713211
10337877;10713211
5281811;10713211
7473766;10713211
328037;10713211
8986768;10714303
7736527;10714303
4221085;10714303
8700096;10714303
3633332;10714303
2796204;10714303
2743969;10714303
2877616;10714303
685397;10714303
5703065;10714303
744897;10714303
4235370;10714303
10074762;10714303
2883119;10714303
2303056;10714303
10369474;10714303
8573098;10714303
9065194;10714303
2598657;10714303
26850;10715325
3051000;10715325
1983054;10715325
7926105;10715325
3853791;10715325
173225;10715325
2843495;10715325
11761636;10715325
673408;10716808
5141743;10716808
6913023;10716808
9939908;10716808
7407136;10716808
8707155;10716808
1880693;10716808
2192789;10716808
11874058;10716808
4857413;10716808
2329606;10716808
1172663;10716808
804492;10716808
1667614;10716808
11653866;10717069
11280741;10717069
9011377;10717069
957018;10717069
3830644;10717069
3780402;10717069
11864812;10717069
1455839;10717069
584506;10717069
4325560;10717069
5973826;10717069
6152220;10717069
4421372;10717069
6204751;10717069
11842996;10717069
3637181;10717069
1264976;10717069
607082;10718076
5086135;10718076
6037298;10718076
9542435;10718076
2609439;10718076
2268618;10718076
5726257;10718076
2176980;10718076
811976;10718076
4735079;10718076
2381599;10718076
5579928;10718076
6527309;10718076
5131228;10718076
5702732;10718076
1873548;10718076
8390478;10718076
11046138;10718076
4548974;10718076
7254245;10718076
6905581;10718076
2941613;10718076
621427;10718076
5565607;10718076
8032727;10718076
2860672;10718076
8129651;10718076
1455557;10718076
11363813;10718665
4230922;10718665
10918542;10718665
3212903;10718665
10572634;10718665
10527933;10718936
11638751;10718969
10952534;10718969
6714514;10718969
2176746;10718969
4639844;10718969
8896161;10718969
497921;10718969
8587187;10718969
8743130;10718969
8784820;10718969
8474266;10718969
8174065;10718969
10537876;10718969
6229924;10718969
5482554;10718969
9977847;10718969
8285765;10718969
575398;10718969
8997329;10718969
1745693;10718969
4830755;10718969
8764625;10718969
8326048;10718969
5674168;10718969
1140285;10719243
8176698;10719243
1347274;10719243
5371423;10719243
10619683;10719243
9786797;10719243
2104933;10719243
6542200;10719243
2986449;10719243
2055298;10719243
10423631;10719243
5030424;10719243
9206174;10719243
546422;10719243
4892590;10719243
8220313;10719243
215866;10719243
4319938;10719243
3748350;10719243
7784547;10719243
6919812;10719243
743520;10719744
5417972;10719744
7961140;10721527
9166646;10721527
5461416;10721527
5108278;10721527
5544984;10721527
6741769;10721527
2420179;10721527
6648253;10724888
122114;10724888
3828640;10724888
2763516;10724888
8469669;10724888
1354497;10724888
4910543;10724888
4250772;10724888
9810809;10724888
1061001;10724888
1511007;10724888
3050421;10724888
2641361;10724888
3388617;10724888
187101;10724888
426962;10725420
4994986;10725420
1944914;10725420
8463609;10725420
10736873;10725420
6974414;10725420
9113896;10725420
5480235;10725420
10759169;10727072
2240901;10727072
11059636;10727072
3969691;10727072
10925081;10727072
11377975;10727072
10330439;10727072
2450559;10727072
3600463;10727072
2897581;10727072
4941684;10727072
10807696;10727072
2040197;10727072
7179400;10727072
9076541;10727072
1309898;10728218
8214296;10728218
2356201;10728218
7556339;10728218
9748053;10728218
7273201;10728218
323214;10728218
9055169;10728218
8197585;10728218
7727799;10728218
4255186;10728218
5465125;10728218
10802921;10728218
3545313;10728218
10077079;10728218
7860164;10728218
9248701;10728218
9400848;10728218
8667048;10728218
3431082;10728218
9184335;10731453
10114635;10731453
8144467;10731453
7044652;10731453
2826013;10731453
7273763;10731453
10023631;10731453
4725777;10731453
11661874;10731453
9509193;10734168
602673;10734168
9917067;10734168
4017322;10734168
6529492;10734168
10020831;10734168
10508944;10734168
3119738;10734168
8422444;10734168
10366888;10734168
7442802;10734168
9775836;10734168
8946612;10734168
10037149;10734168
11199523;10734168
4271544;10734168
5175513;10734168
11696985;10735001
11807000;10735001
8156223;10735001
2144406;10735001
5088204;10735273
7955725;10735273
9941250;10735273
8144660;10735273
11381554;10735273
10292175;10735273
9840316;10735273
5739801;10735273
9148424;10735273
3314025;10735273
8221544;10736073
6966699;10736073
3418662;10736073
3588005;10736073
2019952;10736554
9288228;10736554
3886049;10736554
9652355;10736554
4749515;10736554
10926573;10736554
3657726;10736554
5116811;10736554
11031039;10736554
4376085;10736554
987776;10736554
1554601;10736554
2233825;10736554
128425;10736554
1040727;10736554
11690445;10736554
9575657;10736554
1459684;10736554
3132387;10736554
4080142;10736554
8318527;10736554
6467851;10736554
1135224;10736554
8356248;10737160
1850746;10737160
9010048;10737160
258988;10737160
6811170;10737160
7885277;10737160
11317524;10737160
10656026;10737160
3277532;10737160
2678772;10737160
7866191;10737160
4394952;10737160
2238758;10737160
3744185;10737160
4099205;10737495
8963784;10737495
11381930;10737495
4597259;10737495
2198749;10737495
10492915;10737495
7349060;10737495
7113547;10737495
923108;10739640
366682;10739640
9128650;10739640
6192706;10739640
574534;10739640
8777718;10739640
8501170;10739640
6410045;10739640
11864386;10739640
7510708;10739640
8516424;10739640
11166390;10739640
8255062;10739640
5225380;10739640
1775033;10739640
8016435;10739640
7326710;10740215
1235038;10740215
3146492;10740215
7069113;10740215
3215435;10740215
10560686;10740215
10950431;10740667
9817268;10740667
2791249;10740667
7798669;10740667
5800008;10740667
1859390;10740667
8152460;10740667
3278105;10740667
2305650;10740667
7088707;10740667
8223353;10740667
5497192;10740667
7042338;10740667
7235863;10740667
10994833;10740667
1810922;10740667
2295377;10740667
6497618;10740667
11537862;10740667
2021403;10740667
10052483;10740667
5011853;10740667
11519451;10740667
7668725;10740667
8257010;10740667
2993750;10740667
2363833;10740667
1595937;10740667
9729760;10742793
5291048;10743198
11701566;10743198
1789058;10743198
3930192;10743198
10501233;10743198
5591731;10743198
3806501;10743198
7694277;10743198
7040998;10743198
6207896;10743198
3739150;10743198
3086067;10743198
10354742;10743198
4323428;10743198
6273736;10743198
3110543;10743198
8523510;10743198
6785379;10743198
8345340;10743198
1608012;10743198
9065578;10743198
4988121;10744603
7917174;10744603
4699202;10744603
2596447;10744603
3413623;10744603
10445221;10744603
4786418;10744603
3240438;10744603
6369554;10744603
5617915;10744603
6579247;10744603
10046127;10744603
7035689;10744603
9707301;10744603
8238617;10744603
9752628;10744603
2345280;10744603
11536241;10751102
6246886;10751102
9115613;10751102
304830;10751102
10496455;10751102
2225150;10751102
2873607;10751102
42204;10751102
656499;10751102
11305459;10751102
5486365;10751102
5758414;10751102
6394321;10751102
4540051;10751102
7060315;10751102
4817328;10751102
5520917;10751102
257341;10751102
9397236;10751102
1852278;10751102
8825643;10751102
1585753;10751102
7008389;10751102
2645652;10751102
8676481;10751287
6913211;10751287
11701731;10751931
2975426;10751931
287569;10751931
8415802;10751931
9164136;10754442
11144473;10754442
7179296;10754442
8857872;10754442
8918577;10754442
10089136;10754442
6505499;10754713
6234607;10754713
1975359;10754713
588249;10754713
5286251;10754713
10441792;10754713
11463933;10754713
420867;10754713
3941463;10754713
10517051;10754713
10615495;10754713
10245532;10754713
6682250;10754713
10608572;10754713
9650099;10754713
999960;10754713
454581;10754713
2988143;10754713
10451082;10754713
10590262;10756137
5414108;10756137
3725892;10756137
11667480;10756137
4993608;10756137
1529124;10756137
1906382;10756361
10791096;10756736
3558322;10756736
2382711;10756736
602270;10756736
8610330;10756736
7597881;10756767
9390685;10756767
5831109;10756767
11544080;10756767
9625085;10757642
8454001;10759754
1364326;10759754
9215656;10759754
3258520;10760127
1705138;10760127
2725943;10760127
5989328;10760127
6760718;10760127
2906040;10760127
5905139;10760127
9519107;10760127
417827;10760127
9589333;10760127
6579912;10760127
11342819;10760127
11837330;10760127
3174887;10760127
7573213;10760127
8232102;10760127
2971868;10760127
7287483;10760127
5442244;10760127
6191518;10760127
4103731;10761965
8111646;10761965
6114217;10761965
8585107;10761965
1323490;10761965
1026420;10761965
1172205;10761965
6563280;10761965
5911787;10761965
5620663;10761965
1965256;10761965
680797;10761965
1008215;10761965
11062008;10761965
6745380;10761965
7199117;10761965
5760557;10761965
3186046;10761965
6687245;10763387
9824483;10763387
9481881;10763387
10377209;10763387
6102095;10763387
11782246;10763387
424386;10763387
11125987;10763387
2256251;10763387
7880654;10763387
2103129;10763387
1005773;10763387
678877;10763387
8243316;10763387
2925126;10763387
769089;10763387
8400547;10763387
2823138;10763387
9990171;10763387
8246243;10763387
3886565;10763584
4597029;10763584
5386566;10763584
9999633;10763584
6812456;10763584
8415764;10764972
4351047;10764972
6436606;10764972
508380;10764972
2760207;10764972
5518757;10764972
4463541;10764972
11631348;10764972
5847717;10764972
323571;10764972
8414106;10764972
4822769;10764972
8647904;10764972
2353063;10764972
6524666;10764972
4482993;10764972
6753617;10764972
1580176;10764972
5154813;10764972
7279618;10764972
8821103;10764972
6334460;10764972
9172561;10764972
9670908;10764972
7542495;10764972
11569119;10764972
8540872;10764972
8804280;10765079
2965288;10765079
3791481;10765079
2777743;10765079
4393745;10765079
5353955;10765079
11394095;10765079
11234702;10765079
4477964;10765079
8263226;10765079
4341027;10765337
2397144;10765337
9120385;10765337
9506703;10765337
8351121;10765337
4736305;10765337
2764447;10765337
7722217;10765337
8909468;10765337
9166659;10766077
11448984;10766077
4350350;10766077
1820519;10766077
6426554;10766077
550619;10766077
5229532;10766077
8789887;10766077
4403869;10766077
448269;10766077
464129;10766077
5577059;10766077
2318856;10766077
4493131;10767721
6615355;10767721
6168138;10767936
9160692;10767936
4048357;10767936
11033707;10769533
5887232;10769533
285985;10769869
5768953;10769869
11756569;10769869
7905522;10769869
424280;10769869
9353667;10769869
11489438;10770955
3470507;10770955
3108777;10770955
9476472;10770955
3947934;10770955
8087842;10770955
789830;10770955
3410806;10770955
3505365;10770955
284374;10770955
9945329;10770955
1024787;10770955
6112455;10770955
8435840;10770955
9002021;10770955
1761401;10770955
9511370;10770955
8045482;10770955
1440987;10770955
1753751;10770955
6912293;10770955
952429;10770955
1814337;10770955
2407612;10770955
2206969;10770955
3874380;10770955
6126977;10770955
4427700;10771769
8592806;10771769
7321864;10771769
7317368;10771769
5187311;10771769
11396581;10771769
5812949;10771769
7545883;10773707
9944411;10773707
9253029;10773707
10705996;10773707
3932587;10773707
10723325;10773707
4351291;10773707
746734;10773707
10787722;10773707
5045765;10773707
919926;10773707
10167195;10775912
9696334;10777722
10693136;10778271
2206211;10778271
10594805;10778271
9699889;10778271
9710560;10778271
8227192;10778271
3639198;10778271
10194485;10778271
627399;10778845
8369701;10778845
7352110;10778845
10147863;10778845
275487;10778845
4602049;10778845
1886780;10778845
8252069;10778845
9010211;10778845
5877138;10778845
46920;10778845
5053992;10778845
5103450;10778845
6838356;10778845
2105283;10778845
8732276;10778845
2025307;10778845
1615295;10778845
1042345;10778845
4657244;10778845
8458052;10778845
3051363;10778845
6139373;10778845
8978924;10778845
1171186;10778845
11545737;10778845
1006594;10778845
2266434;10778845
9290386;10778845
9616021;10778845
5547104;10779998
11209760;10779998
233218;10779998
8667748;10779998
1379350;10779998
3147284;10781226
5165982;10781226
8854746;10781226
2575296;10781226
6291484;10782381
3263237;10782381
8263628;10782381
7755606;10782381
8188611;10782381
5261957;10782381
10896542;10782381
6726433;10782381
9672321;10783148
11722493;10783148
8789103;10783148
11074534;10783148
2348717;10783148
9425883;10783148
10427824;10783148
2782862;10783148
1801838;10783148
10920593;10783148
4652186;10783564
9268041;10783564
6722768;10783564
3964086;10783564
7793939;10783564
4635372;10783564
3277275;10783564
3334426;10783564
8869181;10783564
793902;10784759
1776869;10784759
8048466;10784759
4675845;10786103
8333474;10786103
8295091;10786103
7833997;10786103
5885436;10786103
11415179;10786103
11468580;10786121
9763803;10786121
11696888;10786121
10474508;10786121
1457361;10786121
1213343;10786121
5009031;10786121
4426394;10786121
9181623;10786121
4490882;10786121
5887885;10786121
5962255;10786121
8869561;10786121
1303054;10786121
10734835;10786121
1235745;10786121
1843226;10786121
6375695;10786121
2189860;10786121
5305414;10786121
10068610;10786121
2519460;10786121
11698227;10786121
7363830;10786121
2002411;10786121
8483046;10786121
1043133;10786121
8127448;10786121
4905873;10786121
1585643;10786121
10267359;10786121
11589852;10786121
11202601;10786121
2441836;10786121
8007591;10786121
11375939;10786121
5556856;10786121
9944979;10786141
3422950;10786141
5663029;10786141
5527586;10786141
5033577;10786141
11046256;10786141
8201334;10786141
4919592;10786141
11002310;10786141
726990;10788330
6833825;10788894
4913581;10788894
10522085;10788894
11359167;10788894
7788511;10788894
3321520;10788894
10835426;10788894
2570396;10788894
715527;10788894
7008594;10788894
168989;10790587
7455825;10790587
1535076;10790587
6275925;10791195
7098657;10791195
5703052;10791195
1514203;10791195
5536207;10791195
328942;10791195
1335593;10791195
4811974;10791195
2642080;10791195
5737839;10791671
8509920;10791671
4474490;10794456
3493318;10794456
1528533;10794456
7350059;10797113
11570001;10797113
3846435;10797113
9301411;10797113
6220052;10797340
2621000;10797340
8352192;10797340
5442770;10797340
2785316;10797340
8807971;10797340
2266208;10797481
4976128;10797481
6626281;10797481
6131187;10797481
2766610;10797481
9314183;10797481
8231809;10797481
6197533;10797481
10126347;10797481
7128019;10797481
8769439;10797481
4766979;10797481
4416882;10801822
6218889;10801822
11755341;10801822
7092667;10801822
3318398;10801822
1588814;10801822
1482774;10801822
8182903;10801822
10269865;10801822
2484677;10801822
3291031;10801822
9862574;10801822
3590627;10801822
3809763;10801822
3530749;10801822
9318242;10801822
7459004;10801822
6567494;10801822
7355127;10801822
6981623;10801822
11783134;10801822
8736829;10801822
2344615;10801949
11424477;10801949
2498802;10801949
4307995;10804416
5173061;10804416
7879725;10804416
7525227;10804416
4005706;10804416
2721110;10804416
7249048;10808840
8697623;10808840
3140188;10808840
4694912;10808840
2963524;10808840
10410169;10808840
11771763;10808840
8583445;10808840
1733330;10808840
2015154;10808840
2372369;10808840
2666775;10808840
7543007;10808840
10060206;10808840
3829675;10808840
10372950;10808840
5416311;10810111
4731810;10810111
2651420;10810111
7350823;10810111
2268833;10810399
5987809;10810399
10052065;10810399
5192004;10810399
8108382;10810399
6372417;10810399
2513998;10810399
8851470;10810399
4858299;10810570
4060599;10810570
8484129;10810808
2221578;10810808
7249852;10810808
4911820;10810808
8098031;10810808
9852473;10810808
9559924;10810808
6862340;10810808
4157265;10812344
1844073;10812344
4461534;10812344
7946430;10812344
8546530;10812344
5705050;10812344
9455305;10812344
10211429;10812344
4162559;10812344
8504195;10812344
8485980;10812344
9432308;10812344
5214947;10813004
269531;10813004
34823;10813004
1788141;10813004
4813319;10813004
1657767;10813004
394400;10813004
8095122;10813004
3066418;10813004
10591200;10813004
356957;10813004
907846;10813004
1317621;10813004
4604440;10813004
11073497;10813004
5797084;10813004
1276697;10813004
4682228;10813004
10706966;10813004
8675833;10813004
1820503;10813004
1713090;10813004
2265863;10813004
2446682;10813004
3318112;10813004
9144853;10813004
7586240;10813004
11493627;10813004
4664772;10813004
1035526;10813004
6925952;10813004
11863259;10813278
10407705;10814810
3850426;10814810
2852401;10815611
7335276;10815611
5314741;10815611
4269472;10817485
4230051;10817485
4330549;10817485
11471956;10817485
8731713;10817485
2937573;10817485
4626377;10821452
10069136;10821866
558824;10821866
3912177;10822080
7652617;10822080
8804114;10822080
2962649;10822080
3865848;10822080
4875116;10822080
10937396;10822080
8178857;10822080
10323814;10822203
2552154;10822203
5821353;10822203
2718319;10822203
5254936;10822203
11251416;10822203
1679112;10822203
5938072;10822203
469571;10822203
8583684;10822248
10594022;10822248
6557305;10822248
4726211;10822248
4523;10822248
113297;10822248
10667598;10822248
6746962;10822248
3233458;10822248
6958500;10823128
7081162;10823128
1968985;10823128
1283237;10824159
3334659;10824159
6747867;10824159
9484512;10824159
4495580;10824159
6714428;10824159
5238724;10824251
4940187;10824251
9432310;10824251
8316771;10824251
4036292;10824251
1148013;10824251
1377777;10824251
1894039;10824251
3028462;10824251
11864733;10824251
1974194;10824251
205522;10824251
1458503;10825341
3890156;10825435
6686520;10825435
11343225;10825435
4373288;10825435
2795595;10825435
10009410;10825435
4906083;10825435
11676387;10825596
3770333;10825737
11669090;10825737
6586319;10825737
818245;10825737
1464132;10825737
7269357;10825737
3232421;10825737
159016;10825737
9572088;10825737
55227;10825737
3843996;10825737
8199302;10825737
9952034;10825737
3252245;10826715
11663887;10826715
6539318;10826715
1301453;10826715
3553472;10826715
6651689;10826715
6175370;10826715
4672638;10826715
4675620;10826715
11272172;10826715
9363893;10826715
2543949;10826715
3497109;10826715
11356116;10826715
10536017;10826715
9314596;10826715
1076028;10826715
5508031;10827070
6986207;10827070
5787115;10827070
9033514;10827070
6756134;10827070
3436578;10827070
11535563;10827070
1915527;10827070
1065458;10827070
11180091;10827070
108013;10827070
10551241;10827712
8955309;10827712
6090936;10827712
5876096;10827712
4158149;10827712
409415;10827712
6312237;10827712
7311140;10827712
963399;10827712
1555211;10827712
5459406;10827712
1057871;10827836
9644238;10827836
9945203;10827836
6286625;10829214
411290;10829214
9762786;10829214
2708068;10829214
4000569;10829214
11266126;10829214
8213733;10829214
4930178;10829214
200137;10829214
3617449;10829214
6145137;10829214
9162810;10829214
3890538;10829214
1434358;10829214
1016523;10829214
2314274;10829214
9678217;10829214
932151;10829214
6428420;10829214
11531973;10829214
9305793;10829214
7260219;10829437
11137962;10829437
5664408;10829437
1096036;10829437
6837891;10829437
5745365;10829437
1300598;10829437
9103335;10829437
5625560;10829437
5405365;10829437
5668447;10829437
8047062;10829437
5098090;10829610
4577075;10829896
4741015;10830156
1165699;10830156
2402970;10830156
9565104;10830156
6096640;10830156
5594675;10830156
9193162;10830156
5599553;10830156
6476231;10830156
7564972;10830156
10323035;10830156
11759545;10830156
1799648;10830156
11264593;10830156
8027818;10830156
5982681;10833018
9687896;10833050
1007316;10833050
11169962;10833050
8403684;10833050
643033;10833050
3820047;10833050
2129535;10833050
8875652;10833050
913625;10833050
6334662;10833050
8947250;10833050
10236910;10833050
11646544;10833050
2717852;10833050
5298340;10833050
9107516;10833050
1476018;10833050
6486575;10833279
96725;10833367
3658312;10833367
3061419;10833367
11003026;10833367
11788103;10833367
2042162;10833367
1229062;10833367
1156596;10833367
8925912;10833367
9041834;10833367
850179;10833367
1984355;10833367
3342172;10833367
544228;10833367
616176;10833367
9308907;10833367
4929832;10833367
11142772;10833367
3327530;10838280
7518462;10838280
6934236;10838605
1436274;10838605
9228297;10838605
794491;10838905
5277226;10838905
9300170;10838905
4477964;10838905
521364;10838905
4831276;10838905
10146807;10838905
11822509;10838905
3542019;10838905
9087254;10838905
10670952;10838905
1313278;10838905
6939890;10838905
7159511;10838905
7701661;10838905
8477516;10838905
11333154;10838905
3832767;10838905
8127587;10838905
2918425;10838905
10467124;10838905
1432464;10838905
1442594;10838905
11070221;10838905
9717042;10839101
4742621;10839101
6317988;10840205
6232322;10840205
11811893;10840830
1470587;10840830
3525370;10840830
4674028;10840830
66909;10840830
9537832;10840830
8535446;10840830
5389144;10840830
8878470;10841340
10743893;10841340
2531462;10841340
378894;10842711
3835942;10845341
6382227;10845341
6067558;10845341
8912097;10845341
11633487;10845341
7966511;10845341
11748452;10845341
6681701;10845932
1110694;10845932
8555554;10845932
2848590;10845932
11230407;10845932
3648258;10845932
1457597;10845932
2480543;10845932
1436993;10845932
7511895;10845932
10806672;10847005
9106282;10847005
10868378;10848475
928590;10848475
681570;10848475
2175748;10853177
6820467;10853177
9636980;10853177
1051206;10854167
6538927;10854167
6667510;10854167
4829418;10854167
8211642;10854167
4297856;10854989
4917295;10854989
3395216;10854989
2180341;10856297
3097649;10856297
6860179;10856297
2457112;10856297
5248977;10856297
9668348;10856297
11091526;10856297
7282010;10856297
2364402;10856297
1215482;10856297
799260;10858236
2230236;10858236
10736526;10858236
10250642;10858236
4392020;10858236
2078109;10858236
11774460;10859561
5248185;10859561
919918;10859561
2967524;10859561
9846638;10859561
693221;10859561
11350672;10859561
4081473;10859561
1632713;10859561
2156458;10859561
8723520;10859561
3160796;10860856
5804931;10862653
5814188;10862653
6466768;10862653
5014753;10862653
11003608;10862653
1358555;10862653
3595339;10862653
547303;10862653
5634463;10862653
7999054;10862653
3979083;10862653
4445937;10862653
8668331;10862653
2807098;10862653
8497570;10863581
7425402;10863581
10670180;10863581
10126557;10863581
968432;10864119
5951680;10866624
2195384;10866624
9395855;10866624
308826;10866624
4732989;10868681
5947010;10868681
8555528;10868681
4222043;10868681
10301219;10872456
5230965;10872456
9564882;10872456
4703316;10872456
4822173;10872456
3975603;10872456
38541;10875808
663545;10875808
5588588;10875808
10808937;10875808
2985910;10875808
7936370;10875808
8778973;10875808
5524159;10875808
6264354;10876185
9872255;10876185
8136864;10876185
9210179;10876185
5622891;10876185
8564576;10881672
11741871;10882552
5230340;10882552
6156727;10882552
3270922;10882552
43663;10882552
3647710;10882552
8079574;10882552
10875289;10882552
7922341;10882552
10557113;10882552
11772754;10882552
10288557;10882552
3487756;10883422
2220869;10883422
1367399;10883422
11273632;10883422
11871321;10884377
10389971;10887519
10643298;10888574
6691315;10888574
7577296;10888574
8052791;10888574
4805058;10888574
8879482;10888574
11691592;10888574
232750;10888574
4775723;10888574
2192908;10888574
6811179;10888574
8664974;10888574
6790327;10888574
3742729;10888574
3970675;10888574
10562240;10888574
10802361;10888574
1965255;10888574
7302309;10889562
1691439;10889562
11527822;10889562
7289646;10889562
9844060;10889562
2757552;10889562
498584;10889562
11428958;10889562
6745902;10889562
9824598;10889562
4942300;10889562
11734166;10889562
4918235;10891967
5981829;10891967
9996650;10891967
7418909;10891967
9809866;10891967
406902;10891967
8226966;10891967
9340046;10891967
6509793;10892859
519162;10892859
8338906;10892859
11826620;10892859
8833189;10892859
8030511;10892859
6219121;10892859
5570417;10892859
9462364;10892859
5840352;10895998
5126434;10895998
2094806;10895998
5251562;10895998
9892900;10895998
7279665;10895998
11259282;10899852
8121680;10903560
3379531;10904744
9780741;10904744
2118899;10904744
4258650;10904744
3389996;10904744
3659816;10904744
9860568;10904744
6139763;10904744
6326923;10904744
8796726;10904744
2993633;10904744
2214287;10904744
1572800;10904744
74647;10906686
5865107;10906686
1401663;10906686
4066385;10909566
9951078;10909566
9205807;10909741
8179431;10909741
7269197;10909741
7183320;10911096
7416308;10911096
3404190;10911096
10216384;10911096
1574433;10911096
295189;10911096
8551430;10911096
10791153;10911096
6417993;10911096
8240068;10911096
11828258;10911096
7547757;10911096
7164250;10911096
9307722;10911096
6140503;10911096
6465585;10911096
1107964;10911096
392634;10911096
4416261;10911096
2640432;10911096
8892251;10911096
1497335;10911096
8402907;10911096
2987710;10911096
11826700;10911096
8140845;10911096
3243959;10911096
6871575;10911096
9233302;10911096
5588436;10911096
3202904;10911096
5488764;10911096
11563019;10911096
540944;10911096
7354192;10911096
7470262;10911096
9716293;10911096
4817516;10911096
1092629;10911096
6559013;10911419
7578700;10911419
10320016;10911419
7052780;10911419
1194229;10911419
3817577;10911419
8451023;10913129
10127535;10913129
8713014;10913129
2402881;10913129
8670410;10913129
981030;10913129
3221724;10913129
1899406;10918007
2435437;10918007
10180722;10918007
1965541;10918007
358629;10918007
5500034;10918007
50652;10918007
488628;10918007
10431521;10918007
8397191;10918007
11678767;10918007
1495626;10918007
8819044;10918007
503042;10918007
5716180;10918007
11788246;10918007
9145671;10918007
11588582;10918007
5673014;10918007
2122392;10918007
2203744;10918007
10951532;10918007
8652945;10918007
6676514;10918007
6006916;10918007
4680098;10918007
8547974;10918007
2214019;10918007
1414976;10918007
6576565;10919402
10041124;10919402
800919;10919402
3288815;10919402
6595172;10919402
2307688;10919402
3665984;10919610
10676246;10919610
10238309;10919610
5467149;10919610
